address,city_state_zip,bedsize,bathsize,price,co_owners,monthly_cost,savings,gallery_url
3319 Lawton St,"San Francisco, CA, 94122",2.0,2.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=323988
717 Rolph St,"San Francisco, CA, 94112",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=323792
1415 Eddy St,"San Francisco, CA, 94115",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=323158
254 Pope St,"San Francisco, CA, 94112",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=320534
610 26th Ave,"San Francisco, CA, 94121",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=320825
1080 Sutter St #503,"San Francisco, CA, 94109",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=320960
880 Silver Ave,"San Francisco, CA, 94134",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=321134
101-101 Cleo Rand,"San Francisco, CA, 94124",2.0,2.5,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=321209
155 Harriet St #9,"San Francisco, CA, 94103",2.0,2.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=321304
555 Athens St,"San Francisco, CA, 94112",2.0,1.25,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=320595
875 Vermont St #203,"San Francisco, CA, 94107",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=321924
1462 Newcomb Ave,"San Francisco, CA, 94124",2.0,2.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=321956
1929 48th Ave,"San Francisco, CA, 94116",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=322107
351 Niagara,"San Francisco, CA, 94112",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=322307
563 Munich St,"San Francisco, CA, 94112",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=322463
122 Venus St,"San Francisco, CA, 94124",2.0,2.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=322582
834 Arkansas St #3,"San Francisco, CA, 94107",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=322589
1018 Hollister Ave,"San Francisco, CA, 94124",2.0,2.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=319809
4378 17th St #A,"San Francisco, CA, 94114",2.0,2.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=319825
262 Frederick St #1,"San Francisco, CA, 94117",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=322623
2262 42nd Ave,"San Francisco, CA, 94116",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=319573
2444 15th St,"San Francisco, CA, 94114",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=319163
2212-A 23rd St,"San Francisco, CA, 94107",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=322695
1587 15th St #201,"San Francisco, CA, 94103",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=319230
312 Bowdoin St,"San Francisco, CA, 94134",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=322703
2401 44th Ave #5,"San Francisco, CA, 94116",2.0,2.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=322812
422 Bright St,"San Francisco, CA, 94132",2.0,2.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=319592
350 Ralston St,"San Francisco, CA, 94132",2.0,1.0,799000,2,1499,8670,http://mlax.rapmls.com/Gallery.aspx?mls=SFAR&listingRid=318780
195 Maynard St,"San Francisco, CA, 94112",2.0,1.0,799000,2,1499,8670
1 Putnam St,"San Francisco, CA, 94110",2.0,1.0,799000,2,1499,8670
6 Mint Plz #703A,"San Francisco, CA, 94103",2.0,1.0,799000,2,1499,8670
250 Circular Ave,"San Francisco, CA, 94131",2.0,1.0,799800,2,1500,8678
990 Randolph St,"San Francisco, CA, 94132",2.0,1.0,799500,2,1500,8675
3270 Market St,"San Francisco, CA, 94114",2.0,2.0,808000,2,1516,8767
97 Lapham Way,"San Francisco, CA, 94112",2.0,1.0,815000,2,1529,8843
2226 Ortega St,"San Francisco, CA, 94122",2.0,1.75,819000,2,1536,8887
75 Roosevelt Way #2,"San Francisco, CA, 94114",2.0,2.0,825000,2,1548,8952
3030 Anza St,"San Francisco, CA, 94121",2.0,1.0,829000,2,1555,8995
1500 25th Ave,"San Francisco, CA, 94122",2.0,1.5,829000,2,1555,8995
900 Bush #1008,"San Francisco, CA, 94109",2.0,2.0,829000,2,1555,8995
781 Athens St,"San Francisco, CA, 94112",2.0,2.0,829988,2,1557,9006
76 Mangels Ave,"San Francisco, CA, 94131",2.0,1.0,845000,2,1585,9169
8 Montezuma St,"San Francisco, CA, 94110",2.0,1.0,849000,2,1593,9212
1036 Potrero Ave #6,"San Francisco, CA, 94110",2.0,2.0,849000,2,1593,9212
2075 Bancroft Ave,"San Francisco, CA, 94124",2.0,1.0,849000,2,1593,9212
64 Sussex St,"San Francisco, CA, 94131",2.0,1.0,849000,2,1593,9212
53 Edinburgh St,"San Francisco, CA, 94112",2.0,1.0,849000,2,1593,9212
90 Aquavista Way,"San Francisco, CA, 94112",2.0,1.0,849000,2,1593,9212
2786 39th Ave,"San Francisco, CA, 94116",2.0,1.5,849000,2,1593,9212
456 Princeton St,"San Francisco, CA, 94134",2.0,1.0,849000,2,1593,9212
1153 Leavenworth St,"San Francisco, CA, 94109",2.0,1.0,849000,2,1593,9212
720 Gough #41,"San Francisco, CA, 94102",2.0,2.0,850000,2,1594,9223
240 Sussex St,"San Francisco, CA, 94131",2.0,1.0,850000,2,1594,9223
76 Bronte St,"San Francisco, CA, 94110",2.0,1.0,849999,2,1594,9223
24 Lawrence Ave,"San Francisco, CA, 94112",2.0,1.0,850000,2,1594,9223
1734 Bay St #106,"San Francisco, CA, 94123",2.0,1.0,850000,2,1594,9223
1201-1203 45th Ave #1203,"San Francisco, CA, 94122",2.0,1.0,850000,2,1594,9223
1273 Rhode Island St,"San Francisco, CA, 94107",2.0,2.0,859000,2,1611,9321
674 Joost Ave,"San Francisco, CA, 94127",2.0,1.0,859000,2,1611,9321
563 Minna St #1,"San Francisco, CA, 94103",2.0,2.0,900000,2,1611,9266
276 Friedell,"San Francisco, CA, 94124",2.0,2.0,865000,2,1623,9386
89 Westwood Dr,"San Francisco, CA, 94112",2.0,1.0,875000,2,1641,9494
620 Prentiss St,"San Francisco, CA, 94110",2.0,1.0,879000,2,1649,9538
4161 23rd St,"San Francisco, CA, 94114",2.0,1.0,879000,2,1649,9538
1338 48th Ave,"San Francisco, CA, 94122",2.0,2.0,879000,2,1649,9538
180 7th St #301,"San Francisco, CA, 94103",2.0,2.0,879000,2,1649,9538
539 Los Palmos Dr,"San Francisco, CA, 94127",2.0,1.0,879000,2,1649,9538
112 Russ St,"San Francisco, CA, 94103",2.0,2.0,885000,2,1660,9603
236 Shipley St #304,"San Francisco, CA, 94107",2.0,2.0,885000,2,1660,9603
946 Stockton St #6B,"San Francisco, CA, 94108",2.0,1.5,888000,2,1666,9635
70 Tingley St,"San Francisco, CA, 94112",2.0,1.0,888000,2,1666,9635
1711 19th Ave,"San Francisco, CA, 94122",2.0,2.0,888000,2,1666,9635
616 20th St #510,"San Francisco, CA, 94107",2.0,1.0,888000,2,1666,9635
601 Van Ness Ave #8,"San Francisco, CA, 94102",2.0,2.0,895000,2,1679,9711
218 Justin Dr,"San Francisco, CA, 94112",2.0,1.0,895000,2,1679,9711
148 Cuvier St,"San Francisco, CA, 94112",2.0,1.0,895000,2,1679,9711
1 Crescent Way #1109,"San Francisco, CA, 94134",2.0,2.0,895000,2,1679,9711
2259 44th Ave,"San Francisco, CA, 94116",2.0,2.0,895000,2,1679,9711
1846 38th Ave,"San Francisco, CA, 94122",2.0,1.0,898000,2,1685,9744
945 Capp St #4,"San Francisco, CA, 94110",2.0,1.0,898000,2,1685,9744
1463 40th Ave,"San Francisco, CA, 94122",2.0,1.0,899000,2,1686,9755
15 Sunview Dr,"San Francisco, CA, 94131",2.0,1.0,899000,2,1686,9755
3839 Folsom St,"San Francisco, CA, 94110",2.0,1.0,899000,2,1686,9755
155 Lexington St,"San Francisco, CA, 94110",2.0,1.0,899000,2,1686,9755
1655 48th Ave,"San Francisco, CA, 94122",2.0,1.0,899000,2,1686,9755
375 Prentiss St,"San Francisco, CA, 94110",2.0,1.0,899000,2,1686,9755
2628 Sutter St #A,"San Francisco, CA, 94115",2.0,2.0,899000,2,1686,9755
145 Gardenside Dr #9,"San Francisco, CA, 94131",2.0,1.5,899000,2,1686,9755
920 Baker St #A,"San Francisco, CA, 94118",2.0,1.0,899000,2,1686,9755
1463 19th Ave,"San Francisco, CA, 94122",2.0,1.0,899000,2,1686,9755
3184 Mission St #304,"San Francisco, CA, 94110",2.0,2.0,899000,2,1686,9755
1425 43rd Ave,"San Francisco, CA, 94122",2.0,2.0,899000,2,1686,9755
430 Hayes #201,"San Francisco, CA, 94102",2.0,1.0,899000,2,1686,9755
1835 Franklin St #602,"San Francisco, CA, 94109",2.0,2.0,899000,2,1686,9755
26 Staples Ave,"San Francisco, CA, 94131",2.0,1.0,899000,2,1686,9755
789 Buena Vista Ave #202,"San Francisco, CA, 94117",2.0,1.0,899000,2,1686,9755
2512 23rd Ave,"San Francisco, CA, 94116",2.0,1.0,899000,2,1686,9755
388 Fulton St #205,"San Francisco, CA, 94102",2.0,1.0,899000,2,1686,9755
921-A Florida St,"San Francisco, CA, 94110",2.0,1.0,899000,2,1686,9755
319 Naples St,"San Francisco, CA, 94112",2.0,1.0,899000,2,1686,9755
1119 Cayuga Ave,"San Francisco, CA, 94112",2.0,2.0,899000,2,1686,9755
140 South Van Ness Ave #1022,"San Francisco, CA, 94103",2.0,2.0,899000,2,1686,9755
1200 Gough St #7A,"San Francisco, CA, 94109",2.0,2.0,900000,2,1688,9766
166 Park St,"San Francisco, CA, 94110",2.0,1.0,900000,2,1688,9766
3133 Taraval St,"San Francisco, CA, 94116",2.0,1.0,900000,2,1688,9766
317 29th St #303,"San Francisco, CA, 94131",2.0,2.0,948000,2,1697,9670
236 Shipley St #202,"San Francisco, CA, 94107",2.0,2.0,915000,2,1716,9928
601 Van Ness Ave #105,"San Francisco, CA, 94102",2.0,2.0,925000,2,1735,10037
972 Plymouth Ave,"San Francisco, CA, 94112",2.0,2.0,929000,2,1743,10080
1539 24th Ave,"San Francisco, CA, 94122",2.0,1.0,929000,2,1743,10080
260 King St #671,"San Francisco, CA, 94107",2.0,2.0,930000,2,1745,10091
1299 Bush St #403,"San Francisco, CA, 94109",2.0,2.0,979000,2,1753,10080
431 Gates St,"San Francisco, CA, 94110",2.0,1.0,935000,2,1754,10145
98 Mullen Ave,"San Francisco, CA, 94110",2.0,1.0,935000,2,1754,10145
155 Gardenside Dr #35,"San Francisco, CA, 94131",2.0,2.5,939000,2,1761,10189
1708 Fulton St,"San Francisco, CA, 94117",2.0,1.0,939000,2,1761,10189
1651 24th Ave,"San Francisco, CA, 94122",2.0,1.0,940000,2,1763,10200
350 Broderick St #304,"San Francisco, CA, 94117",2.0,2.0,990000,2,1772,10193
388 Fulton St #302,"San Francisco, CA, 94102",2.0,1.0,948000,2,1778,10287
53 Stillings Ave,"San Francisco, CA, 94131",2.0,1.0,948000,2,1778,10287
308 Sanchez St,"San Francisco, CA, 94114",2.0,1.0,949000,2,1780,10297
140 South Van Ness Ave #840,"San Francisco, CA, 94103",2.0,2.0,949000,2,1780,10297
1158 Sutter St #10,"San Francisco, CA, 94109",2.0,2.0,949000,2,1780,10297
273 Chattanooga St,"San Francisco, CA, 94114",2.0,1.0,949000,2,1780,10297
441 Myra Way,"San Francisco, CA, 94127",2.0,1.0,949000,2,1780,10297
148 Cole St,"San Francisco, CA, 94117",2.0,1.0,949000,2,1780,10297
829 Balboa St,"San Francisco, CA, 94118",2.0,1.0,949000,2,1780,10297
191 Sussex St,"San Francisco, CA, 94131",2.0,1.0,949000,2,1780,10297
1680 Lombard St ##2,"San Francisco, CA, 94123",2.0,1.0,949500,2,1781,10303
1063 Capitol Ave #29,"San Francisco, CA, 94112",2.0,2.0,950000,2,1782,10308
1587 15th St #401,"San Francisco, CA, 94103",2.0,1.0,950000,2,1782,10308
1595 Thomas St,"San Francisco, CA, 94124",2.0,1.0,950000,2,1782,10308
1725 Noe St,"San Francisco, CA, 94131",2.0,1.0,950000,2,1782,10308
2350 25th Ave,"San Francisco, CA, 94116",2.0,1.0,950000,2,1782,10308
267 Ulloa St,"San Francisco, CA, 94127",2.0,1.0,950000,2,1782,10308
140 South Van Ness Ave #522,"San Francisco, CA, 94103",2.0,2.0,959000,2,1799,10406
1700 Lawton St,"San Francisco, CA, 94122",2.0,1.5,959000,2,1799,10406
388 Fulton St #413,"San Francisco, CA, 94102",2.0,1.0,968000,2,1816,10504
200 Portola Dr #102,"San Francisco, CA, 94131",2.0,2.0,969000,2,1818,10514
388 Fulton St #511,"San Francisco, CA, 94102",2.0,1.0,974000,2,1827,10569
792 19th Ave,"San Francisco, CA, 94121",2.0,1.0,975000,2,1829,10580
463 Huron Ave,"San Francisco, CA, 94112",2.0,1.0,975000,2,1829,10580
205 Mullen Ave,"San Francisco, CA, 94110",2.0,3.0,975000,2,1829,10580
23-25 Brompton Ave,"San Francisco, CA, 94131",2.0,1.0,975500,2,1830,10585
350 Broderick St #208,"San Francisco, CA, 94117",2.0,2.0,980000,2,1838,10634
236 Shipley St #402,"San Francisco, CA, 94107",2.0,2.0,985000,2,1848,10688
558 28th Ave #202,"San Francisco, CA, 94121",2.0,2.0,989000,2,1855,10731
1679 Church St,"San Francisco, CA, 94114",2.0,1.5,989000,2,1855,10731
246 Missouri St,"San Francisco, CA, 94107",2.0,2.0,995000,2,1866,10797
531 Hill St,"San Francisco, CA, 94114",2.0,1.0,995000,2,1866,10797
1474 34th Ave,"San Francisco, CA, 94122",2.0,1.0,995000,2,1866,10797
4350 17th St,"San Francisco, CA, 94114",2.0,1.5,995000,2,1866,10797
166 Molimo Dr,"San Francisco, CA, 94127",2.0,1.0,995000,2,1866,10797
2202 Golden Gate Ave,"San Francisco, CA, 94118",2.0,1.5,995000,2,1866,10797
199 Tiffany Ave #203,"San Francisco, CA, 94110",2.0,2.0,995000,2,1866,10797
3026 Laguna St,"San Francisco, CA, 94123",2.0,1.0,995000,2,1866,10797
1566 Fell St,"San Francisco, CA, 94117",2.0,1.5,995000,2,1866,10797
2407 Harrison St #19,"San Francisco, CA, 94110",2.0,3.0,995000,2,1866,10797
151 Alice B. Toklas Pl #402,"San Francisco, CA, 94109",2.0,2.0,995000,2,1866,10797
